store_id,date,occupancy,year
42,2012-06-22,0.36662606577344703,2012
42,2015-08-20,0.17638803613718096,2015
42,2023-06-06,0.08231075697211156,2023
111,2012-06-25,0.3439262880782249,2012
111,2014-07-05,0.2707789531529056,2014
111,2018-11-28,0.0960277309349822,2018
111,2021-10-18,0.18757299696332633,2021
111,2023-08-26,0.22135264571895807,2023
115,2010-08-09,0.3678804855275444,2010
115,2013-08-07,0.13051379481248968,2013
115,2021-08-24,0.4987868985038415,2021
115,2023-08-03,0.1312391358331264,2023
307,2013-08-20,0.03844867937144768,2013
307,2023-10-16,0.11069861626729666,2023
322,2013-07-04,0.029517351416035103,2013
322,2021-10-08,0.09878240377062059,2021
322,2023-10-07,0.021430982112723592,2023
322,2023-10-08,0.021114864864864864,2023
380,2013-07-02,0.2386859637031932,2013
380,2021-11-16,0.1386087672360568,2021
380,2023-05-03,0.10402465216173312,2023
425,2010-05-04,0.5414260459634649,2010
425,2012-06-06,0.46875504601969964,2012
425,2014-08-26,0.686472628562811,2014
425,2019-05-03,0.4063352710879108,2019
425,2020-08-30,0.42482100238663484,2020
425,2022-06-06,0.4845646157121567,2022
528,2010-08-29,0.2637164787264285,2010
528,2011-08-18,0.18210399032648125,2011
528,2013-07-11,0.03981750311074243,2013
528,2014-09-19,0.19641785071042625,2014
528,2017-08-19,0.05027863777089783,2017
528,2023-09-01,0.16317219957289847,2023
552,2010-07-02,0.43079783936952093,2010
552,2012-06-15,0.319278289860757,2012
552,2016-06-06,0.08746635909265667,2016
552,2018-09-30,0.20439597036050286,2018
552,2020-06-01,0.17130413743043793,2020
552,2022-06-30,0.12182303782200396,2022
595,2011-04-19,0.49029811254189454,2011
595,2013-10-02,0.2667578659370725,2013
595,2015-05-28,0.5102171136653896,2015
595,2021-05-01,0.2760886279443629,2021
595,2023-04-19,0.2492483463619964,2023
696,2010-06-18,0.4822426366133157,2010
696,2016-05-22,0.33223492924985465,2016
696,2018-07-29,0.23759533423059667,2018
696,2020-05-31,0.2969561396500759,2020
696,2022-06-20,0.23031991373112867,2022
711,2010-08-26,0.35229783473265575,2010
711,2011-07-04,0.2729444555046785,2011
711,2013-07-11,0.1864478709859952,2013
711,2014-09-06,0.30580945003872967,2014
711,2015-09-13,0.18877175778377053,2015
711,2017-08-12,0.28365661609372,2017
711,2023-08-31,0.21126327127250347,2023
726,2013-09-26,0.1426711040370424,2013
726,2015-08-26,0.19931903929327321,2015
726,2023-05-01,0.13654281640526714,2023
731,2010-06-27,0.5056595315476857,2010
731,2013-10-25,0.5316559391456992,2013
731,2015-10-15,0.29960812255076597,2015
731,2017-10-26,0.5478560490045942,2017
731,2019-11-10,0.3359227871939736,2019
731,2021-11-29,0.39671327663255007,2021
731,2022-12-16,0.42667262370155257,2022
812,2010-08-07,0.21997073060902847,2010
812,2012-06-13,0.12868184666805932,2012
812,2016-07-10,0.1976412051967198,2016
812,2018-07-13,0.16519982686481027,2018
812,2020-06-06,0.26592076021151045,2020
812,2022-06-20,0.7515993419850119,2022
874,2012-09-09,0.4406294706723891,2012
874,2014-10-19,0.31683631683631686,2014
874,2016-08-31,0.31280122252262843,2016
874,2018-11-03,0.5616584326261745,2018
874,2021-11-14,0.42453102453102454,2021
874,2023-07-29,0.30341973426268787,2023
908,2010-07-01,0.6820036583649922,2010
908,2012-06-15,0.5540394487976222,2012
908,2016-06-10,0.6323817825234256,2016
908,2018-08-04,0.32772804258407934,2018
908,2023-10-10,0.3118488838008014,2023
938,2010-07-02,0.3549206349206349,2010
938,2015-09-30,0.37830652665160175,2015
938,2017-10-16,0.204265873015873,2017
938,2023-07-30,0.062358718528334245,2023
1042,2011-08-15,0.3794268167860798,2011
1042,2013-09-27,0.12613623611266975,2013
1042,2015-08-04,0.11766975308641975,2015
1042,2017-09-09,0.2918498053497426,2017
1042,2019-11-02,0.1397813845644253,2019
1042,2021-11-10,0.21126010123434863,2021
1042,2023-05-27,0.08652262377676581,2023
1187,2010-06-03,0.12869806685891275,2010
1187,2013-06-07,0.9465458366167586,2013
1187,2015-09-26,0.6491851488788138,2015
1187,2017-06-10,0.7821617692866785,2017
1187,2019-06-15,0.5508838987099857,2019
1187,2021-11-28,0.729691435768262,2021
1187,2023-08-05,0.6157387110916265,2023
1187,2023-10-16,0.5232511923688394,2023
1312,2010-06-17,0.5082272008924421,2010
1312,2012-05-31,0.33001799753717914,2012
1312,2016-05-16,0.07316474343235944,2016
1312,2018-10-22,0.7111913357400722,2018
1312,2020-09-21,0.12949558923320514,2020
1312,2022-09-02,0.23204419889502761,2022
1435,2010-05-29,0.5764292768572369,2010
1435,2011-08-22,0.36152922707544555,2011
1435,2013-09-24,0.34284016636957815,2013
1435,2017-06-03,0.3120659021159748,2017
1435,2019-10-12,0.33129719182149825,2019
1435,2021-09-02,0.3448367166813769,2021
1435,2023-05-18,0.4785538729881868,2023
1520,2010-07-18,0.6172660479505027,2010
1520,2012-07-06,0.5705492424242424,2012
1520,2014-08-03,0.6491696667053768,2014
1520,2016-08-15,0.43962508724698374,2016
1520,2018-09-13,0.3989626336403091,2018
1520,2020-07-15,0.34016678248783877,2020
1520,2022-07-18,0.3856736677978538,2022
1530,2010-07-01,0.62599266951741,2010
1530,2011-08-26,0.29387982712951344,2011
1530,2012-06-19,0.5207070707070707,2012
1530,2014-06-13,0.22632089862709748,2014
1530,2015-08-22,0.3310630017027487,2015
1530,2017-07-02,0.7003896103896103,2017
1530,2021-09-28,0.3906333870101986,2021
1530,2023-08-16,0.2187151461075173,2023
1674,2011-06-02,0.3530438154323381,2011
1674,2013-09-15,0.3027368758002561,2013
1674,2013-09-17,0.3027368758002561,2013
1674,2015-06-29,0.8206568712186689,2015
1674,2018-08-15,0.29832749902761574,2018
1674,2018-08-27,0.29832749902761574,2018
1674,2021-10-19,0.3975067289984417,2021
1674,2023-07-12,0.3181482029285609,2023
1720,2013-08-10,0.08720647773279352,2013
1720,2018-09-24,0.2456887941940209,2018
1720,2021-07-22,0.2755235152763474,2021
1720,2023-08-10,0.09038546743464776,2023
1752,2022-11-19,0.6991005723630417,2022
1764,2010-07-29,0.37380159451004136,2010
1764,2013-08-16,0.3820055290273938,2013
1764,2015-07-02,0.19251228873476534,2015
1764,2017-09-11,0.1546158202756277,2017
1764,2018-09-10,0.26162839955943407,2018
1764,2020-08-29,0.4892583872866392,2020
1764,2022-08-26,0.22851165938595952,2022
1786,2022-10-18,0.29071302816901406,2022
1792,2010-07-15,0.34650705149229255,2010
1792,2021-06-19,0.3667421280098786,2021
1792,2023-07-25,0.11154598825831702,2023
1793,2010-04-28,0.5858585858585859,2010
1793,2010-05-26,0.5320118478013215,2010
1793,2012-04-23,0.5617418351477449,2012
1793,2012-04-27,0.5501913453046806,2012
1793,2014-06-06,0.49374102195772623,2014
1793,2014-08-05,0.6607369758576874,2014
1793,2016-04-24,0.45211200759373515,2016
1793,2019-04-12,0.4238530527768196,2019
1793,2020-05-24,0.31910896403650024,2020
1793,2022-05-30,0.27595598649090314,2022
1860,2010-07-02,0.5590088198236035,2010
1860,2016-07-20,0.35171568627450983,2016
1860,2018-07-06,0.3612502982581723,2018
1860,2020-07-02,0.5299109036911328,2020
1860,2022-08-16,0.3563323201621074,2022
1895,2010-08-14,0.3619017331849261,2010
1895,2016-07-03,0.20701133881202538,2016
1895,2021-09-26,0.20396825396825397,2021
1895,2023-07-11,0.24110849321216202,2023
1903,2011-07-31,0.10957297043641483,2011
1903,2012-08-08,0.17205998421468036,2012
